stress_both,wp,O2,64,nongoal,Passed,1.6
stress_deep,fs,O0,32,goal,Passed,27.95
stress_deep,fs,O0,32,nongoal,Failed,27.61
stress_deep,fs,O0,64,goal,Passed,28.64
stress_deep,fs,O0,64,nongoal,Failed,28.33
stress_deep,fs,O1,32,goal,Passed,5.39
stress_deep,fs,O1,32,nongoal,Failed,5.73
stress_deep,fs,O1,64,goal,Passed,6.23
stress_deep,fs,O1,64,nongoal,Failed,5.79
stress_deep,fs,O2,32,goal,Passed,1.5
stress_deep,fs,O2,32,nongoal,Failed,1.18
stress_deep,fs,O2,64,goal,Passed,1.23
stress_deep,fs,O2,64,nongoal,Failed,1.27
stress_deep,sp,O0,32,goal,Passed,25.71
stress_deep,sp,O0,32,nongoal,Passed,27.96
stress_deep,sp,O0,64,goal,Passed,44.56
stress_deep,sp,O0,64,nongoal,Passed,68.58
stress_deep,sp,O1,32,goal,Passed,6.33
stress_deep,sp,O1,32,nongoal,Passed,5.41
stress_deep,sp,O1,64,goal,Passed,7.14
stress_deep,sp,O1,64,nongoal,Passed,6.0
stress_deep,sp,O2,32,goal,Passed,1.35
stress_deep,sp,O2,32,nongoal,Passed,1.87
stress_deep,sp,O2,64,goal,Passed,1.67
stress_deep,sp,O2,64,nongoal,Passed,2.13
stress_deep,wp,O0,32,goal,Passed,14.84
stress_deep,wp,O0,32,nongoal,Passed,14.91
stress_deep,wp,O0,64,goal,Passed,16.99
stress_deep,wp,O0,64,nongoal,Passed,16.98
stress_deep,wp,O1,32,goal,Passed,4.27
stress_deep,wp,O1,32,nongoal,Passed,4.51
stress_deep,wp,O1,64,goal,Passed,5.48
stress_deep,wp,O1,64,nongoal,Passed,5.57
stress_deep,wp,O2,32,goal,Passed,1.29
stress_deep,wp,O2,32,nongoal,Passed,1.41
stress_deep,wp,O2,64,goal,Passed,1.61
stress_deep,wp,O2,64,nongoal,Failed,1.38
stress_wide,fs,O0,32,goal,Passed,1.6
stress_wide,fs,O0,32,nongoal,Failed,1.65
stress_wide,fs,O0,64,goal,Passed,1.93
stress_wide,fs,O0,64,nongoal,Failed,1.91
stress_wide,fs,O1,32,goal,Passed,1.37
stress_wide,fs,O1,32,nongoal,Failed,1.3
stress_wide,fs,O1,64,goal,Passed,1.36
stress_wide,fs,O1,64,nongoal,Failed,1.37
stress_wide,fs,O2,32,goal,Passed,1.23
stress_wide,fs,O2,32,nongoal,Failed,1.16
stress_wide,fs,O2,64,goal,Passed,1.57
stress_wide,fs,O2,64,nongoal,Failed,1.51
stress_wide,sp,O0,32,goal,Timeout,900.43
stress_wide,sp,O0,32,nongoal,Timeout,900.61
stress_wide,sp,O0,64,goal,Timeout,900.61
stress_wide,sp,O0,64,nongoal,Timeout,900.97
stress_wide,sp,O1,32,goal,Passed,1.62
stress_wide,sp,O1,32,nongoal,Timeout,900.41
stress_wide,sp,O1,64,goal,Passed,1.79
stress_wide,sp,O1,64,nongoal,Timeout,900.62
stress_wide,sp,O2,32,goal,Passed,1.66
stress_wide,sp,O2,32,nongoal,Timeout,900.4
stress_wide,sp,O2,64,goal,Passed,1.74
stress_wide,sp,O2,64,nongoal,Timeout,900.82
stress_wide,wp,O0,32,goal,Timeout,900.09
stress_wide,wp,O0,32,nongoal,Timeout,900.13
stress_wide,wp,O0,64,goal,Timeout,900.2
stress_wide,wp,O0,64,nongoal,Timeout,900.1
stress_wide,wp,O1,32,goal,Passed,1.82
stress_wide,wp,O1,32,nongoal,Passed,1.54
stress_wide,wp,O1,64,goal,Passed,1.93
stress_wide,wp,O1,64,nongoal,Passed,2.23
stress_wide,wp,O2,32,goal,Passed,1.53
stress_wide,wp,O2,32,nongoal,Passed,1.66
stress_wide,wp,O2,64,goal,Passed,2.01
stress_wide,wp,O2,64,nongoal,Passed,2.09
switch_v1,fs,O0,32,goal,Passed,1.04
switch_v1,fs,O0,32,nongoal,Passed,1.38
switch_v1,fs,O0,64,goal,Passed,1.35
switch_v1,fs,O0,64,nongoal,Passed,1.25
switch_v1,fs,O1,32,goal,Passed,1.14
switch_v1,fs,O1,32,nongoal,Passed,1.17
switch_v1,fs,O1,64,goal,Passed,1.22
switch_v1,fs,O1,64,nongoal,Passed,1.23
switch_v1,fs,O2,32,goal,Passed,1.48
switch_v1,fs,O2,32,nongoal,Passed,1.12
switch_v1,fs,O2,64,goal,Passed,1.38
switch_v1,fs,O2,64,nongoal,Passed,1.24
switch_v1,sp,O0,32,goal,Timeout,900.13
switch_v1,sp,O0,32,nongoal,Passed,2.11
switch_v1,sp,O0,64,goal,Timeout,900.04
switch_v1,sp,O0,64,nongoal,Passed,2.55
switch_v1,sp,O1,32,goal,Passed,738.26
switch_v1,sp,O1,32,nongoal,Passed,1.67
switch_v1,sp,O1,64,goal,Timeout,900.17
switch_v1,sp,O1,64,nongoal,Passed,2.77
switch_v1,sp,O2,32,goal,Passed,791.49
switch_v1,sp,O2,32,nongoal,Passed,1.95
switch_v1,sp,O2,64,goal,Timeout,900.23
switch_v1,sp,O2,64,nongoal,Passed,3.98
switch_v1,wp,O0,32,goal,Passed,6.65
switch_v1,wp,O0,32,nongoal,Passed,8.17
switch_v1,wp,O0,64,goal,Passed,72.5
switch_v1,wp,O0,64,nongoal,Passed,93.81
switch_v1,wp,O1,32,goal,Passed,2.2
switch_v1,wp,O1,32,nongoal,Passed,7.61
switch_v1,wp,O1,64,goal,Passed,90.67
switch_v1,wp,O1,64,nongoal,Passed,123.25
switch_v1,wp,O2,32,goal,Passed,4.74
switch_v1,wp,O2,32,nongoal,Passed,8.14
switch_v1,wp,O2,64,goal,Passed,60.5
switch_v1,wp,O2,64,nongoal,Passed,96.3
switch_v2,fs,O0,32,goal,Passed,1.21
switch_v2,fs,O0,32,nongoal,Passed,1.23
switch_v2,fs,O0,64,goal,Passed,1.4
switch_v2,fs,O0,64,nongoal,Passed,1.43
switch_v2,fs,O1,32,goal,Passed,1.08
switch_v2,fs,O1,32,nongoal,Passed,1.12
switch_v2,fs,O1,64,goal,Passed,1.2
switch_v2,fs,O1,64,nongoal,Passed,1.3
switch_v2,fs,O2,32,goal,Passed,1.05
switch_v2,fs,O2,32,nongoal,Passed,1.09
switch_v2,fs,O2,64,goal,Passed,1.27
switch_v2,fs,O2,64,nongoal,Passed,1.31
switch_v2,sp,O0,32,goal,Passed,780.67
switch_v2,sp,O0,32,nongoal,Passed,1.88
switch_v2,sp,O0,64,goal,Timeout,900.04
switch_v2,sp,O0,64,nongoal,Passed,2.3
switch_v2,sp,O1,32,goal,Passed,595.35
switch_v2,sp,O1,32,nongoal,Passed,1.78
switch_v2,sp,O1,64,goal,Timeout,900.18
switch_v2,sp,O1,64,nongoal,Passed,5.33
switch_v2,sp,O2,32,goal,Timeout,900.03
switch_v2,sp,O2,32,nongoal,Passed,2.06
switch_v2,sp,O2,64,goal,Timeout,900.23
switch_v2,sp,O2,64,nongoal,Passed,5.32
switch_v2,wp,O0,32,goal,Passed,1.32
switch_v2,wp,O0,32,nongoal,Passed,7.02
switch_v2,wp,O0,64,goal,Passed,1.51
switch_v2,wp,O0,64,nongoal,Passed,105.8
switch_v2,wp,O1,32,goal,Passed,1.41
switch_v2,wp,O1,32,nongoal,Passed,7.15
switch_v2,wp,O1,64,goal,Passed,1.42
switch_v2,wp,O1,64,nongoal,Passed,100.83
switch_v2,wp,O2,32,goal,Passed,1.25
switch_v2,wp,O2,32,nongoal,Passed,6.94
switch_v2,wp,O2,64,goal,Passed,1.44
switch_v2,wp,O2,64,nongoal,Passed,97.28
switch_v3,fs,O0,32,goal,Passed,1.3
switch_v3,fs,O0,32,nongoal,Passed,1.23
switch_v3,fs,O0,64,goal,Passed,1.42
switch_v3,fs,O0,64,nongoal,Passed,1.32
switch_v3,fs,O1,32,goal,Passed,1.18
switch_v3,fs,O1,32,nongoal,Passed,1.11
switch_v3,fs,O1,64,goal,Passed,1.27
switch_v3,fs,O1,64,nongoal,Passed,1.1
switch_v3,fs,O2,32,goal,Passed,1.06
switch_v3,fs,O2,32,nongoal,Passed,1.15
switch_v3,fs,O2,64,goal,Passed,1.42
switch_v3,fs,O2,64,nongoal,Passed,1.72
switch_v3,sp,O0,32,goal,Passed,754.43
switch_v3,sp,O0,32,nongoal,Passed,2.15
switch_v3,sp,O0,64,goal,Timeout,900.04
switch_v3,sp,O0,64,nongoal,Passed,2.81
switch_v3,sp,O1,32,goal,Passed,629.31
switch_v3,sp,O1,32,nongoal,Passed,1.66
switch_v3,sp,O1,64,goal,Timeout,900.18
switch_v3,sp,O1,64,nongoal,Passed,4.82
switch_v3,sp,O2,32,goal,Timeout,900.03
switch_v3,sp,O2,32,nongoal,Passed,2.33
switch_v3,sp,O2,64,goal,Timeout,900.24
switch_v3,sp,O2,64,nongoal,Passed,5.14
switch_v3,wp,O0,32,goal,Passed,1.49
switch_v3,wp,O0,32,nongoal,Passed,8.64
switch_v3,wp,O0,64,goal,Passed,1.5
switch_v3,wp,O0,64,nongoal,Passed,88.47
switch_v3,wp,O1,32,goal,Passed,1.24
switch_v3,wp,O1,32,nongoal,Passed,7.48
switch_v3,wp,O1,64,goal,Passed,1.64
switch_v3,wp,O1,64,nongoal,Passed,109.7
switch_v3,wp,O2,32,goal,Passed,1.35
switch_v3,wp,O2,32,nongoal,Passed,7.14
switch_v3,wp,O2,64,goal,Passed,1.5
switch_v3,wp,O2,64,nongoal,Passed,90.36
switch_v4,fs,O0,32,goal,Passed,1.16
switch_v4,fs,O0,32,nongoal,Passed,1.27
switch_v4,fs,O0,64,goal,Passed,1.39
switch_v4,fs,O0,64,nongoal,Passed,1.44
switch_v4,fs,O1,32,goal,Passed,1.22
switch_v4,fs,O1,32,nongoal,Passed,1.11
switch_v4,fs,O1,64,goal,Passed,1.25
switch_v4,fs,O1,64,nongoal,Passed,1.34
switch_v4,fs,O2,32,goal,Passed,1.16
switch_v4,fs,O2,32,nongoal,Passed,1.19
switch_v4,fs,O2,64,goal,Passed,1.35
switch_v4,fs,O2,64,nongoal,Passed,1.45
switch_v4,sp,O0,32,goal,Passed,750.84
switch_v4,sp,O0,32,nongoal,Passed,1.95
switch_v4,sp,O0,64,goal,Timeout,900.05
switch_v4,sp,O0,64,nongoal,Passed,2.39
switch_v4,sp,O1,32,goal,Passed,562.76
switch_v4,sp,O1,32,nongoal,Passed,1.61
switch_v4,sp,O1,64,goal,Timeout,900.18
switch_v4,sp,O1,64,nongoal,Passed,5.07
switch_v4,sp,O2,32,goal,Timeout,900.03
switch_v4,sp,O2,32,nongoal,Passed,2.51
switch_v4,sp,O2,64,goal,Timeout,900.24
switch_v4,sp,O2,64,nongoal,Passed,4.64
switch_v4,wp,O0,32,goal,Passed,1.37
switch_v4,wp,O0,32,nongoal,Passed,7.97
switch_v4,wp,O0,64,goal,Passed,1.86
switch_v4,wp,O0,64,nongoal,Passed,122.51
switch_v4,wp,O1,32,goal,Passed,1.25
switch_v4,wp,O1,32,nongoal,Passed,7.47
switch_v4,wp,O1,64,goal,Passed,1.58
switch_v4,wp,O1,64,nongoal,Passed,86.07
switch_v4,wp,O2,32,goal,Passed,1.41
switch_v4,wp,O2,32,nongoal,Passed,7.54
switch_v4,wp,O2,64,goal,Passed,1.74
switch_v4,wp,O2,64,nongoal,Passed,94.93
switch_v5,fs,O0,32,goal,Passed,1.13
switch_v5,fs,O0,32,nongoal,Passed,1.16
switch_v5,fs,O0,64,goal,Passed,1.55
switch_v5,fs,O0,64,nongoal,Passed,1.44
switch_v5,fs,O1,32,goal,Passed,1.03
switch_v5,fs,O1,32,nongoal,Passed,1.16
switch_v5,fs,O1,64,goal,Passed,1.42
switch_v5,fs,O1,64,nongoal,Passed,1.3
switch_v5,fs,O2,32,goal,Passed,1.11
switch_v5,fs,O2,32,nongoal,Passed,1.22
switch_v5,fs,O2,64,goal,Passed,1.43
switch_v5,fs,O2,64,nongoal,Passed,1.54
switch_v5,sp,O0,32,goal,Timeout,900.03
switch_v5,sp,O0,32,nongoal,Passed,2.47
switch_v5,sp,O0,64,goal,Timeout,900.07
switch_v5,sp,O0,64,nongoal,Passed,5.31
switch_v5,sp,O1,32,goal,Timeout,900.05
switch_v5,sp,O1,32,nongoal,Passed,3.71
switch_v5,sp,O1,64,goal,Timeout,900.23
switch_v5,sp,O1,64,nongoal,Passed,10.58
switch_v5,sp,O2,32,goal,Timeout,900.1
switch_v5,sp,O2,32,nongoal,Passed,3.68
switch_v5,sp,O2,64,goal,Timeout,900.24
switch_v5,sp,O2,64,nongoal,Passed,15.1
switch_v5,wp,O0,32,goal,Passed,13.47
switch_v5,wp,O0,32,nongoal,Passed,273.19
switch_v5,wp,O0,64,goal,Timeout,900.13
switch_v5,wp,O0,64,nongoal,Timeout,900.06
switch_v5,wp,O1,32,goal,Passed,71.09
switch_v5,wp,O1,32,nongoal,Passed,268.68
switch_v5,wp,O1,64,goal,Passed,507.39
switch_v5,wp,O1,64,nongoal,Timeout,900.06
switch_v5,wp,O2,32,goal,Passed,4.56
switch_v5,wp,O2,32,nongoal,Passed,280.01
switch_v5,wp,O2,64,goal,Timeout,900.03
switch_v5,wp,O2,64,nongoal,Timeout,900.04
unbound_loop_with_var,fs,O0,32,goal,Passed,1.18
unbound_loop_with_var,fs,O0,32,nongoal,Failed,1.14
unbound_loop_with_var,fs,O0,64,goal,Passed,1.32
unbound_loop_with_var,fs,O0,64,nongoal,Passed,1.42
unbound_loop_with_var,fs,O1,32,goal,Passed,1.14
unbound_loop_with_var,fs,O1,32,nongoal,Failed,1.19
unbound_loop_with_var,fs,O1,64,goal,Passed,1.31
unbound_loop_with_var,fs,O1,64,nongoal,Failed,1.23
unbound_loop_with_var,fs,O2,32,goal,Passed,1.1
unbound_loop_with_var,fs,O2,32,nongoal,Failed,1.1
unbound_loop_with_var,fs,O2,64,goal,Passed,1.46
unbound_loop_with_var,fs,O2,64,nongoal,Failed,1.37
unbound_loop_with_var,sp,O0,32,goal,Passed,4.46
unbound_loop_with_var,sp,O0,32,nongoal,Timeout,900.52
unbound_loop_with_var,sp,O0,64,goal,Passed,15.93
unbound_loop_with_var,sp,O0,64,nongoal,Timeout,900.53
unbound_loop_with_var,sp,O1,32,goal,Passed,1.25
unbound_loop_with_var,sp,O1,32,nongoal,Passed,4.25
unbound_loop_with_var,sp,O1,64,goal,Passed,1.47
unbound_loop_with_var,sp,O1,64,nongoal,Passed,3.37
unbound_loop_with_var,sp,O2,32,goal,Passed,1.21
unbound_loop_with_var,sp,O2,32,nongoal,Passed,2.05
unbound_loop_with_var,sp,O2,64,goal,Passed,1.53
unbound_loop_with_var,sp,O2,64,nongoal,Passed,5.06
unbound_loop_with_var,wp,O0,32,goal,Passed,1.34
unbound_loop_with_var,wp,O0,32,nongoal,Passed,1.29
unbound_loop_with_var,wp,O0,64,goal,Passed,1.52
unbound_loop_with_var,wp,O0,64,nongoal,Passed,1.52
unbound_loop_with_var,wp,O1,32,goal,Passed,1.16
unbound_loop_with_var,wp,O1,32,nongoal,Passed,1.16
unbound_loop_with_var,wp,O1,64,goal,Passed,1.48
unbound_loop_with_var,wp,O1,64,nongoal,Passed,1.31
unbound_loop_with_var,wp,O2,32,goal,Passed,1.06
unbound_loop_with_var,wp,O2,32,nongoal,Passed,1.46
unbound_loop_with_var,wp,O2,64,goal,Passed,1.31
unbound_loop_with_var,wp,O2,64,nongoal,Passed,1.37
unused_params_v1,fs,O0,32,goal,Passed,1.1
unused_params_v1,fs,O0,32,nongoal,Failed,1.25
unused_params_v1,fs,O0,64,goal,Passed,1.42
unused_params_v1,fs,O0,64,nongoal,Failed,1.37
unused_params_v1,fs,O1,32,goal,Passed,1.04
unused_params_v1,fs,O1,32,nongoal,Passed,1.25
unused_params_v1,fs,O1,64,goal,Passed,1.24
unused_params_v1,fs,O1,64,nongoal,Failed,1.47
unused_params_v1,fs,O2,32,goal,Passed,1.1
unused_params_v1,fs,O2,32,nongoal,Passed,1.17
unused_params_v1,fs,O2,64,goal,Passed,1.35
unused_params_v1,fs,O2,64,nongoal,Passed,1.34
unused_params_v1,sp,O0,32,goal,Passed,645.89
unused_params_v1,sp,O0,32,nongoal,Passed,2.92
unused_params_v1,sp,O0,64,goal,Timeout,900.04
unused_params_v1,sp,O0,64,nongoal,Passed,3.36
unused_params_v1,sp,O1,32,goal,Passed,1.76
unused_params_v1,sp,O1,32,nongoal,Passed,1.57
unused_params_v1,sp,O1,64,goal,Passed,1.73
unused_params_v1,sp,O1,64,nongoal,Passed,1.77
unused_params_v1,sp,O2,32,goal,Passed,1.36
unused_params_v1,sp,O2,32,nongoal,Passed,1.35
unused_params_v1,sp,O2,64,goal,Passed,1.59
unused_params_v1,sp,O2,64,nongoal,Passed,1.44
unused_params_v1,wp,O0,32,goal,Passed,1.75
unused_params_v1,wp,O0,32,nongoal,Passed,1.49
unused_params_v1,wp,O0,64,goal,Passed,1.74
unused_params_v1,wp,O0,64,nongoal,Passed,1.85
unused_params_v1,wp,O1,32,goal,Passed,1.13
unused_params_v1,wp,O1,32,nongoal,Passed,1.14
unused_params_v1,wp,O1,64,goal,Passed,1.53
unused_params_v1,wp,O1,64,nongoal,Passed,1.42
unused_params_v1,wp,O2,32,goal,Passed,1.23
unused_params_v1,wp,O2,32,nongoal,Passed,1.35
unused_params_v1,wp,O2,64,goal,Passed,1.3
unused_params_v1,wp,O2,64,nongoal,Passed,1.26
unused_params_v2,fs,O0,32,goal,Passed,1.21
unused_params_v2,fs,O0,32,nongoal,Failed,1.13
unused_params_v2,fs,O0,64,goal,Passed,1.5
unused_params_v2,fs,O0,64,nongoal,Failed,1.5
unused_params_v2,fs,O1,32,goal,Passed,1.16
unused_params_v2,fs,O1,32,nongoal,Passed,1.11
unused_params_v2,fs,O1,64,goal,Passed,1.2
unused_params_v2,fs,O1,64,nongoal,Failed,1.29
unused_params_v2,fs,O2,32,goal,Passed,1.31
unused_params_v2,fs,O2,32,nongoal,Passed,1.28
unused_params_v2,fs,O2,64,goal,Passed,1.23
unused_params_v2,fs,O2,64,nongoal,Passed,1.45
unused_params_v2,sp,O0,32,goal,Passed,1.63
unused_params_v2,sp,O0,32,nongoal,Passed,1.97
unused_params_v2,sp,O0,64,goal,Passed,2.02
unused_params_v2,sp,O0,64,nongoal,Passed,2.12
unused_params_v2,sp,O1,32,goal,Passed,1.88
unused_params_v2,sp,O1,32,nongoal,Passed,1.73
unused_params_v2,sp,O1,64,goal,Passed,1.57
unused_params_v2,sp,O1,64,nongoal,Passed,1.41
unused_params_v2,sp,O2,32,goal,Passed,1.77
unused_params_v2,sp,O2,32,nongoal,Passed,1.29
unused_params_v2,sp,O2,64,goal,Passed,1.39
unused_params_v2,sp,O2,64,nongoal,Passed,1.58
unused_params_v2,wp,O0,32,goal,Passed,1.7
unused_params_v2,wp,O0,32,nongoal,Passed,1.61
unused_params_v2,wp,O0,64,goal,Passed,1.73
unused_params_v2,wp,O0,64,nongoal,Passed,1.76
unused_params_v2,wp,O1,32,goal,Passed,1.24
unused_params_v2,wp,O1,32,nongoal,Passed,1.26
unused_params_v2,wp,O1,64,goal,Passed,1.28
unused_params_v2,wp,O1,64,nongoal,Passed,1.33
unused_params_v2,wp,O2,32,goal,Passed,1.26
unused_params_v2,wp,O2,32,nongoal,Passed,1.47
unused_params_v2,wp,O2,64,goal,Passed,1.4
unused_params_v2,wp,O2,64,nongoal,Passed,1.31
up_and_down_v1,fs,O0,32,goal,Passed,1.22
up_and_down_v1,fs,O0,32,nongoal,Failed,1.3
up_and_down_v1,fs,O0,64,goal,Passed,1.62
up_and_down_v1,fs,O0,64,nongoal,Failed,1.69
up_and_down_v1,fs,O1,32,goal,Passed,1.04
up_and_down_v1,fs,O1,32,nongoal,Passed,1.16
up_and_down_v1,fs,O1,64,goal,Passed,1.36
up_and_down_v1,fs,O1,64,nongoal,Passed,1.51
up_and_down_v1,fs,O2,32,goal,Passed,1.11
up_and_down_v1,fs,O2,32,nongoal,Passed,1.06
up_and_down_v1,fs,O2,64,goal,Passed,1.5
up_and_down_v1,fs,O2,64,nongoal,Passed,1.54
up_and_down_v1,sp,O0,32,goal,Passed,261.91
up_and_down_v1,sp,O0,32,nongoal,Passed,49.47
up_and_down_v1,sp,O0,64,goal,Passed,866.88
up_and_down_v1,sp,O0,64,nongoal,Timeout,900.61
up_and_down_v1,sp,O1,32,goal,Passed,1.26
up_and_down_v1,sp,O1,32,nongoal,Passed,1.37
up_and_down_v1,sp,O1,64,goal,Passed,1.61
up_and_down_v1,sp,O1,64,nongoal,Passed,1.65
up_and_down_v1,sp,O2,32,goal,Passed,1.29
up_and_down_v1,sp,O2,32,nongoal,Passed,1.43
up_and_down_v1,sp,O2,64,goal,Passed,1.75
up_and_down_v1,sp,O2,64,nongoal,Passed,1.42
up_and_down_v1,wp,O0,32,goal,Passed,2.92
up_and_down_v1,wp,O0,32,nongoal,Passed,3.36
up_and_down_v1,wp,O0,64,goal,Passed,2.51
up_and_down_v1,wp,O0,64,nongoal,Passed,2.92
up_and_down_v1,wp,O1,32,goal,Passed,1.07
up_and_down_v1,wp,O1,32,nongoal,Passed,1.11
up_and_down_v1,wp,O1,64,goal,Passed,1.37
up_and_down_v1,wp,O1,64,nongoal,Passed,1.79
up_and_down_v1,wp,O2,32,goal,Passed,1.14
up_and_down_v1,wp,O2,32,nongoal,Passed,1.23
up_and_down_v1,wp,O2,64,goal,Passed,1.28
up_and_down_v1,wp,O2,64,nongoal,Passed,1.4
varargs,fs,O0,32,goal,Passed,1.32
varargs,fs,O0,32,nongoal,Passed,1.23
varargs,fs,O0,64,goal,Passed,1.96
varargs,fs,O0,64,nongoal,Failed,1.62
varargs,fs,O1,32,goal,Passed,1.07
varargs,fs,O1,32,nongoal,Passed,1.15
varargs,fs,O1,64,goal,Passed,1.29
varargs,fs,O1,64,nongoal,Failed,1.39
varargs,fs,O2,32,goal,Passed,1.2
varargs,fs,O2,32,nongoal,Passed,1.23
varargs,fs,O2,64,goal,Passed,1.43
varargs,fs,O2,64,nongoal,Failed,1.4
varargs,sp,O0,32,goal,Timeout,901.4
varargs,sp,O0,32,nongoal,Timeout,900.52
varargs,sp,O0,64,goal,Timeout,900.25
varargs,sp,O0,64,nongoal,Timeout,900.2
varargs,sp,O1,32,goal,Passed,233.59
varargs,sp,O1,32,nongoal,Passed,2.25
varargs,sp,O1,64,goal,Timeout,901.02
varargs,sp,O1,64,nongoal,Passed,3.68
varargs,sp,O2,32,goal,Passed,303.84
varargs,sp,O2,32,nongoal,Passed,3.65
varargs,sp,O2,64,goal,Timeout,900.32
varargs,sp,O2,64,nongoal,Passed,3.25
varargs,wp,O0,32,goal,Failed,1.41
varargs,wp,O0,32,nongoal,Passed,1.49
varargs,wp,O0,64,goal,Failed,2.09
varargs,wp,O0,64,nongoal,Passed,1.92
varargs,wp,O1,32,goal,Failed,1.45
varargs,wp,O1,32,nongoal,Passed,1.24
varargs,wp,O1,64,goal,Failed,1.64
varargs,wp,O1,64,nongoal,Passed,1.51
varargs,wp,O2,32,goal,Failed,1.38
varargs,wp,O2,32,nongoal,Passed,1.44
varargs,wp,O2,64,goal,Failed,1.32
varargs,wp,O2,64,nongoal,Passed,1.4
var_values,fs,O0,32,goal,Passed,1.18
var_values,fs,O0,32,nongoal,Failed,1.33
var_values,fs,O0,64,goal,Failed,1.53
var_values,fs,O0,64,nongoal,Passed,1.63
var_values,fs,O1,32,goal,Passed,1.18
var_values,fs,O1,32,nongoal,Failed,1.24
var_values,fs,O1,64,goal,Failed,1.22
var_values,fs,O1,64,nongoal,Passed,1.28
var_values,fs,O2,32,goal,Passed,1.33
var_values,fs,O2,32,nongoal,Failed,1.1
var_values,fs,O2,64,goal,Failed,1.3
var_values,fs,O2,64,nongoal,Passed,1.27
var_values_param,fs,O0,32,goal,Passed,1.2
var_values_param,fs,O0,32,nongoal,Passed,1.29
var_values_param,fs,O0,64,goal,Passed,1.5
var_values_param,fs,O0,64,nongoal,Passed,1.39
var_values_param,fs,O1,32,goal,Passed,1.18
var_values_param,fs,O1,32,nongoal,Failed,1.17
var_values_param,fs,O1,64,goal,Passed,1.19
var_values_param,fs,O1,64,nongoal,Failed,1.38
var_values_param,fs,O2,32,goal,Passed,1.28
var_values_param,fs,O2,32,nongoal,Failed,1.12
var_values_param,fs,O2,64,goal,Passed,1.47
var_values_param,fs,O2,64,nongoal,Passed,1.69
var_values_param,sp,O0,32,goal,Passed,1.91
var_values_param,sp,O0,32,nongoal,Passed,1.87
var_values_param,sp,O0,64,goal,Passed,1.8
var_values_param,sp,O0,64,nongoal,Passed,1.94
var_values_param,sp,O1,32,goal,Passed,1.61
var_values_param,sp,O1,32,nongoal,Passed,1.59
var_values_param,sp,O1,64,goal,Passed,1.64
var_values_param,sp,O1,64,nongoal,Passed,1.73
var_values_param,sp,O2,32,goal,Passed,1.81
var_values_param,sp,O2,32,nongoal,Passed,1.83
var_values_param,sp,O2,64,goal,Passed,1.72
var_values_param,sp,O2,64,nongoal,Passed,1.93
var_values_param,wp,O0,32,goal,Passed,1.52
var_values_param,wp,O0,32,nongoal,Passed,1.58
var_values_param,wp,O0,64,goal,Passed,1.58
var_values_param,wp,O0,64,nongoal,Passed,1.52
var_values_param,wp,O1,32,goal,Passed,1.42
var_values_param,wp,O1,32,nongoal,Passed,1.46
var_values_param,wp,O1,64,goal,Passed,1.4
var_values_param,wp,O1,64,nongoal,Passed,1.41
var_values_param,wp,O2,32,goal,Passed,1.31
var_values_param,wp,O2,32,nongoal,Passed,1.49
var_values_param,wp,O2,64,goal,Passed,1.47
var_values_param,wp,O2,64,nongoal,Failed,1.47
var_values,sp,O0,32,goal,Passed,1.35
var_values,sp,O0,32,nongoal,Passed,1.73
var_values,sp,O0,64,goal,Passed,1.75
var_values,sp,O0,64,nongoal,Passed,1.77
var_values,sp,O1,32,goal,Passed,1.28
var_values,sp,O1,32,nongoal,Passed,1.5
var_values,sp,O1,64,goal,Passed,1.66
var_values,sp,O1,64,nongoal,Passed,1.52
var_values,sp,O2,32,goal,Passed,1.57
var_values,sp,O2,32,nongoal,Passed,1.48
var_values,sp,O2,64,goal,Passed,1.71
var_values,sp,O2,64,nongoal,Passed,1.55
var_values,wp,O0,32,goal,Passed,1.4
var_values,wp,O0,32,nongoal,Passed,1.28
var_values,wp,O0,64,goal,Passed,1.44
var_values,wp,O0,64,nongoal,Passed,1.59
var_values,wp,O1,32,goal,Passed,1.28
var_values,wp,O1,32,nongoal,Passed,1.18
var_values,wp,O1,64,goal,Passed,1.4
var_values,wp,O1,64,nongoal,Passed,1.41
var_values,wp,O2,32,goal,Passed,1.58
var_values,wp,O2,32,nongoal,Passed,1.5
var_values,wp,O2,64,goal,Passed,1.25
var_values,wp,O2,64,nongoal,Failed,1.48
